,Propriété,hôtel,extra,date,statuts,tarif urgence,tarif horaire,nbre d'heures,total HT,facture,règlement,montant HT,Texte,date_debut,time_delta,date_fin,extra_clean,Année,Mois,Semaine,marge,Jour,mois,Fake_extra_clean,Fake_Propriété,Fake_total HT,Fake_montant HT
3607,Propriété 12,Monte Cristo (https://www.notion.so/Monte-Cristo-79f0cc1a6cda4f979a8f9c5ba8337154?pvs=21),Anthony Justin (https://www.notion.so/Anthony-Justin-4df5bd9c0c184552abf9bb417db8de44?pvs=21),27/08/2022 20:00 → 28/08/2022 8:00,annulé,,20.0,12hr 0min,62,,,350,,2022-08-27 20:00:00,0 days 12:00:00,2022-08-28 08:00:00,Callum Reid,2022,2022-08,2022-08-23/2022-08-29,60,2022-08-28,août,Callum Reid,Propriété 12,62,350
3608,Propriété 16,Select Hotel (https://www.notion.so/Select-Hotel-83ac59b8f7c54912b20b70920942b8c2?pvs=21),Roody Atime (https://www.notion.so/Roody-Atime-ef8bdccfff444d7a972cccc7f2db2ef1?pvs=21),27/08/2022 19:30 → 28/08/2022 7:30,annulé,,21.0,12hr 0min,351,,,350,,2022-08-27 19:30:00,0 days 12:00:00,2022-08-28 07:30:00,Gregory Jones-Connolly,2022,2022-08,2022-08-23/2022-08-29,72,2022-08-28,août,Gregory Jones-Connolly,Propriété 16,351,350
3609,Propriété 12,Monte Cristo (https://www.notion.so/Monte-Cristo-79f0cc1a6cda4f979a8f9c5ba8337154?pvs=21),Mohamed Dendani (https://www.notion.so/Mohamed-Dendani-dc148d3aa85d4971acc89bedc05f21fc?pvs=21),27/08/2022 19:00 → 28/08/2022 8:00,standard,,20.0,13hr 0min,1008,editée,payé,573,,2022-08-27 19:00:00,0 days 13:00:00,2022-08-28 08:00:00,Dr Max Smith,2022,2022-08,2022-08-23/2022-08-29,65,2022-08-28,août,Dr Max Smith,Propriété 12,1008,573
3610,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Paulina Zamirska  (https://www.notion.so/Paulina-Zamirska-6a944d6898f34a0a8e01faace1060b7f?pvs=21),27/08/2022 12:00 → 20:00,standard,,20.0,8hr 0min,682,envoyée,payé,366,,2022-08-27 12:00:00,0 days 08:00:00,2022-08-27 20:00:00,Dr Gordon Bell,2022,2022-08,2022-08-23/2022-08-29,40,2022-08-27,août,Dr Gordon Bell,Propriété 7,682,366
3611,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Caleb Joachim (https://www.notion.so/Caleb-Joachim-b6cfb1d71d33422db7eaad6c5ab30e3e?pvs=21),27/08/2022 10:00 → 18:00,standard,,20.0,8hr 0min,682,envoyée,payé,366,,2022-08-27 10:00:00,0 days 08:00:00,2022-08-27 18:00:00,Dennis Savage,2022,2022-08,2022-08-23/2022-08-29,40,2022-08-27,août,Dennis Savage,Propriété 4,682,366
3612,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Alexandra Patel (https://www.notion.so/Alexandra-Patel-65c27ab10c834387a22eb4eb7c69aa39?pvs=21),27/08/2022 7:30 → 16:30,standard,,20.0,9hr 0min,978,envoyée,payé,323,,2022-08-27 07:30:00,0 days 09:00:00,2022-08-27 16:30:00,Dr Carole Reynolds,2022,2022-08,2022-08-23/2022-08-29,45,2022-08-27,août,Dr Carole Reynolds,Propriété 7,978,323
3613,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Anthony Justin (https://www.notion.so/Anthony-Justin-4df5bd9c0c184552abf9bb417db8de44?pvs=21),26/08/2022 21:30 → 27/08/2022 7:30,standard,,20.0,10hr 0min,537,envoyée,payé,144,,2022-08-26 21:30:00,0 days 10:00:00,2022-08-27 07:30:00,Callum Reid,2022,2022-08,2022-08-23/2022-08-29,50,2022-08-27,août,Callum Reid,Propriété 4,537,144
3614,Propriété 10,Le Grand Quartier (https://www.notion.so/Le-Grand-Quartier-d346251ad55345afba05fbc230f86de4?pvs=21),Mohamed Dendani (https://www.notion.so/Mohamed-Dendani-dc148d3aa85d4971acc89bedc05f21fc?pvs=21),26/08/2022 21:00 → 27/08/2022 7:15,urgente,25.0,20.0,10hr 15min,417,editée,payé,144,,2022-08-26 21:00:00,0 days 10:15:00,2022-08-27 07:15:00,Dr Max Smith,2022,2022-08,2022-08-23/2022-08-29,100,2022-08-27,août,Dr Max Smith,Propriété 10,417,144
3615,Propriété 9,Drawing House (https://www.notion.so/Drawing-House-1c4706654e19413b83996b0d031ee8ec?pvs=21),Mohamed Belbachir (https://www.notion.so/Mohamed-Belbachir-8c15a136af7f496286f077df4c05a7ea?pvs=21),26/08/2022 20:45 → 27/08/2022 7:00,standard,,21.0,10hr 15min,149,envoyée,payé,144,,2022-08-26 20:45:00,0 days 10:15:00,2022-08-27 07:00:00,Iain Morrison,2022,2022-08,2022-08-23/2022-08-29,60,2022-08-27,août,Iain Morrison,Propriété 9,149,144
3616,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Eva Montarou (https://www.notion.so/Eva-Montarou-2972b1075fb5458095d8d31b4702acb1?pvs=21),26/08/2022 13:45 → 21:45,standard,,20.0,8hr 0min,682,envoyée,payé,366,,2022-08-26 13:45:00,0 days 08:00:00,2022-08-26 21:45:00,Martin Reid,2022,2022-08,2022-08-23/2022-08-29,40,2022-08-26,août,Martin Reid,Propriété 4,682,366
3617,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Paulina Zamirska  (https://www.notion.so/Paulina-Zamirska-6a944d6898f34a0a8e01faace1060b7f?pvs=21),26/08/2022 12:00 → 20:00,standard,,20.0,8hr 0min,682,envoyée,payé,366,,2022-08-26 12:00:00,0 days 08:00:00,2022-08-26 20:00:00,Dr Gordon Bell,2022,2022-08,2022-08-23/2022-08-29,40,2022-08-26,août,Dr Gordon Bell,Propriété 7,682,366
3618,Propriété 18,Tsuba (https://www.notion.so/Tsuba-6ee550393da54bcf9389dd5f00d9c0c0?pvs=21),Léopold Mendy (https://www.notion.so/L-opold-Mendy-c5c18d741e084e699c236f6990a60813?pvs=21),26/08/2022 11:00 → 19:30,standard,,20.0,8hr 30min,682,envoyée,payé,366,,2022-08-26 11:00:00,0 days 08:30:00,2022-08-26 19:30:00,Ashley Mahmood,2022,2022-08,2022-08-23/2022-08-29,40,2022-08-26,août,Ashley Mahmood,Propriété 18,682,366
3619,Propriété 1,Crystal (https://www.notion.so/Crystal-1837fcb8d9964300890fe3ce662bb2bf?pvs=21),Grégory Tshimini (https://www.notion.so/Gr-gory-Tshimini-99d61e19282f4918b4d410ecb5164c89?pvs=21),26/08/2022 8:00 → 20:00,standard,,21.0,12hr 0min,351,envoyée,payé,350,,2022-08-26 08:00:00,0 days 12:00:00,2022-08-26 20:00:00,Laura James,2022,2022-08,2022-08-23/2022-08-29,72,2022-08-26,août,Laura James,Propriété 1,351,350
3620,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Jérémy Sean (https://www.notion.so/J-r-my-Sean-1e8289ae491c4573864df781c1b4147c?pvs=21),26/08/2022 7:00 → 13:00,standard,,20.0,6hr 0min,879,envoyée,payé,356,,2022-08-26 07:00:00,0 days 06:00:00,2022-08-26 13:00:00,Kenneth Harris,2022,2022-08,2022-08-23/2022-08-29,30,2022-08-26,août,Kenneth Harris,Propriété 7,879,356
3621,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Sorel Pambou (https://www.notion.so/Sorel-Pambou-6701d6b74d1f463e9bf6141dc24c9b1c?pvs=21),25/08/2022 21:30 → 26/08/2022 7:30,standard,,20.0,10hr 0min,537,,,144,,2022-08-25 21:30:00,0 days 10:00:00,2022-08-26 07:30:00,Megan Palmer,2022,2022-08,2022-08-23/2022-08-29,50,2022-08-26,août,Megan Palmer,Propriété 4,537,144
3622,Propriété 9,Drawing House (https://www.notion.so/Drawing-House-1c4706654e19413b83996b0d031ee8ec?pvs=21),Mohamed Belbachir (https://www.notion.so/Mohamed-Belbachir-8c15a136af7f496286f077df4c05a7ea?pvs=21),25/08/2022 20:45 → 26/08/2022 7:00,standard,,21.0,10hr 15min,149,envoyée,payé,144,,2022-08-25 20:45:00,0 days 10:15:00,2022-08-26 07:00:00,Iain Morrison,2022,2022-08,2022-08-23/2022-08-29,60,2022-08-26,août,Iain Morrison,Propriété 9,149,144
3623,Propriété 1,Crystal (https://www.notion.so/Crystal-1837fcb8d9964300890fe3ce662bb2bf?pvs=21),Mathieu Guignard (https://www.notion.so/Mathieu-Guignard-2a7353469a2e400fb0ff38a772d29de8?pvs=21),25/08/2022 20:00 → 26/08/2022 8:00,standard,,21.0,12hr 0min,351,envoyée,payé,350,,2022-08-25 20:00:00,0 days 12:00:00,2022-08-26 08:00:00,Kevin Williams-Nicholson,2022,2022-08,2022-08-23/2022-08-29,72,2022-08-26,août,Kevin Williams-Nicholson,Propriété 1,351,350
3624,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Eva Montarou (https://www.notion.so/Eva-Montarou-2972b1075fb5458095d8d31b4702acb1?pvs=21),25/08/2022 13:45 → 21:45,annulé,,20.0,8hr 0min,682,,,366,,2022-08-25 13:45:00,0 days 08:00:00,2022-08-25 21:45:00,Martin Reid,2022,2022-08,2022-08-23/2022-08-29,40,2022-08-25,août,Martin Reid,Propriété 4,682,366
3625,Propriété 1,Crystal (https://www.notion.so/Crystal-1837fcb8d9964300890fe3ce662bb2bf?pvs=21),Mohamed Dendani (https://www.notion.so/Mohamed-Dendani-dc148d3aa85d4971acc89bedc05f21fc?pvs=21),25/08/2022 12:00 → 20:00,annulé,,21.0,8hr 0min,536,,,366,,2022-08-25 12:00:00,0 days 08:00:00,2022-08-25 20:00:00,Dr Max Smith,2022,2022-08,2022-08-23/2022-08-29,48,2022-08-25,août,Dr Max Smith,Propriété 1,536,366
3626,Propriété 11,Victoire et Germain (https://www.notion.so/Victoire-et-Germain-59b35c2d5b6b4a84965992d8a61aefa5?pvs=21),Caleb Joachim (https://www.notion.so/Caleb-Joachim-b6cfb1d71d33422db7eaad6c5ab30e3e?pvs=21),25/08/2022 8:00 → 15:00,standard,,20.0,7hr 0min,851,envoyée,payé,721,,2022-08-25 08:00:00,0 days 07:00:00,2022-08-25 15:00:00,Dennis Savage,2022,2022-08,2022-08-23/2022-08-29,35,2022-08-25,août,Dennis Savage,Propriété 11,851,721
3627,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Jérémy Sean (https://www.notion.so/J-r-my-Sean-1e8289ae491c4573864df781c1b4147c?pvs=21),25/08/2022 7:30 → 15:00,standard,,20.0,7hr 30min,851,envoyée,payé,721,,2022-08-25 07:30:00,0 days 07:30:00,2022-08-25 15:00:00,Kenneth Harris,2022,2022-08,2022-08-23/2022-08-29,35,2022-08-25,août,Kenneth Harris,Propriété 7,851,721
3628,Propriété 18,Tsuba (https://www.notion.so/Tsuba-6ee550393da54bcf9389dd5f00d9c0c0?pvs=21),Yves Constant (https://www.notion.so/Yves-Constant-f283532a88f14b7caf2ce25eb93a78c3?pvs=21),24/08/2022 22:30 → 25/08/2022 7:15,standard,,20.0,8hr 45min,682,envoyée,payé,366,,2022-08-24 22:30:00,0 days 08:45:00,2022-08-25 07:15:00,Sam George,2022,2022-08,2022-08-23/2022-08-29,40,2022-08-25,août,Sam George,Propriété 18,682,366
3629,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Thomas Guignard (https://www.notion.so/Thomas-Guignard-37c5a636dbaa413a8de2f6052280f3ce?pvs=21),24/08/2022 22:00 → 25/08/2022 7:30,standard,,20.0,9hr 30min,978,envoyée,payé,323,,2022-08-24 22:00:00,0 days 09:30:00,2022-08-25 07:30:00,Dr Lynne Houghton,2022,2022-08,2022-08-23/2022-08-29,45,2022-08-25,août,Dr Lynne Houghton,Propriété 8,978,323
3630,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Sorel Pambou (https://www.notion.so/Sorel-Pambou-6701d6b74d1f463e9bf6141dc24c9b1c?pvs=21),24/08/2022 21:30 → 25/08/2022 7:30,standard,,20.0,10hr 0min,537,envoyée,payé,144,,2022-08-24 21:30:00,0 days 10:00:00,2022-08-25 07:30:00,Megan Palmer,2022,2022-08,2022-08-23/2022-08-29,50,2022-08-25,août,Megan Palmer,Propriété 4,537,144
3631,Propriété 3,Touraine (https://www.notion.so/Touraine-df4e73af43a5428daa39a1434f36dac4?pvs=21),Grégory Tshimini (https://www.notion.so/Gr-gory-Tshimini-99d61e19282f4918b4d410ecb5164c89?pvs=21),24/08/2022 19:30 → 25/08/2022 7:30,standard,,20.0,12hr 0min,62,envoyée,payé,350,,2022-08-24 19:30:00,0 days 12:00:00,2022-08-25 07:30:00,Laura James,2022,2022-08,2022-08-23/2022-08-29,60,2022-08-25,août,Laura James,Propriété 3,62,350
3632,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Eva Montarou (https://www.notion.so/Eva-Montarou-2972b1075fb5458095d8d31b4702acb1?pvs=21),24/08/2022 13:45 → 21:45,annulé,,20.0,8hr 0min,682,,,366,,2022-08-24 13:45:00,0 days 08:00:00,2022-08-24 21:45:00,Martin Reid,2022,2022-08,2022-08-23/2022-08-29,40,2022-08-24,août,Martin Reid,Propriété 4,682,366
3633,Propriété 1,Crystal (https://www.notion.so/Crystal-1837fcb8d9964300890fe3ce662bb2bf?pvs=21),Mohamed Dendani (https://www.notion.so/Mohamed-Dendani-dc148d3aa85d4971acc89bedc05f21fc?pvs=21),24/08/2022 13:00 → 20:00,standard,,21.0,7hr 0min,174,envoyée,payé,721,,2022-08-24 13:00:00,0 days 07:00:00,2022-08-24 20:00:00,Dr Max Smith,2022,2022-08,2022-08-23/2022-08-29,42,2022-08-24,août,Dr Max Smith,Propriété 1,174,721
3634,Propriété 1,Crystal (https://www.notion.so/Crystal-1837fcb8d9964300890fe3ce662bb2bf?pvs=21),Mohamed Dendani (https://www.notion.so/Mohamed-Dendani-dc148d3aa85d4971acc89bedc05f21fc?pvs=21),24/08/2022 12:00 → 20:00,annulé,,21.0,8hr 0min,536,,,366,,2022-08-24 12:00:00,0 days 08:00:00,2022-08-24 20:00:00,Dr Max Smith,2022,2022-08,2022-08-23/2022-08-29,48,2022-08-24,août,Dr Max Smith,Propriété 1,536,366
3635,Propriété 11,Victoire et Germain (https://www.notion.so/Victoire-et-Germain-59b35c2d5b6b4a84965992d8a61aefa5?pvs=21),Caleb Joachim (https://www.notion.so/Caleb-Joachim-b6cfb1d71d33422db7eaad6c5ab30e3e?pvs=21),24/08/2022 8:00 → 15:00,standard,,20.0,7hr 0min,851,envoyée,payé,721,,2022-08-24 08:00:00,0 days 07:00:00,2022-08-24 15:00:00,Dennis Savage,2022,2022-08,2022-08-23/2022-08-29,35,2022-08-24,août,Dennis Savage,Propriété 11,851,721
3636,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Jérémy Sean (https://www.notion.so/J-r-my-Sean-1e8289ae491c4573864df781c1b4147c?pvs=21),24/08/2022 7:30 → 15:30,standard,,20.0,8hr 0min,682,envoyée,payé,366,,2022-08-24 07:30:00,0 days 08:00:00,2022-08-24 15:30:00,Kenneth Harris,2022,2022-08,2022-08-23/2022-08-29,40,2022-08-24,août,Kenneth Harris,Propriété 7,682,366
3637,Propriété 18,Tsuba (https://www.notion.so/Tsuba-6ee550393da54bcf9389dd5f00d9c0c0?pvs=21),Yves Constant (https://www.notion.so/Yves-Constant-f283532a88f14b7caf2ce25eb93a78c3?pvs=21),23/08/2022 22:30 → 24/08/2022 7:15,standard,,20.0,8hr 45min,682,envoyée,payé,366,,2022-08-23 22:30:00,0 days 08:45:00,2022-08-24 07:15:00,Sam George,2022,2022-08,2022-08-23/2022-08-29,40,2022-08-24,août,Sam George,Propriété 18,682,366
3638,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Thomas Guignard (https://www.notion.so/Thomas-Guignard-37c5a636dbaa413a8de2f6052280f3ce?pvs=21),23/08/2022 22:00 → 24/08/2022 7:30,standard,,20.0,9hr 30min,978,envoyée,payé,323,,2022-08-23 22:00:00,0 days 09:30:00,2022-08-24 07:30:00,Dr Lynne Houghton,2022,2022-08,2022-08-23/2022-08-29,45,2022-08-24,août,Dr Lynne Houghton,Propriété 8,978,323
3639,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Sorel Pambou (https://www.notion.so/Sorel-Pambou-6701d6b74d1f463e9bf6141dc24c9b1c?pvs=21),23/08/2022 21:30 → 24/08/2022 7:30,standard,,20.0,10hr 0min,537,envoyée,payé,144,,2022-08-23 21:30:00,0 days 10:00:00,2022-08-24 07:30:00,Megan Palmer,2022,2022-08,2022-08-23/2022-08-29,50,2022-08-24,août,Megan Palmer,Propriété 4,537,144
3640,Propriété 10,Le Grand Quartier (https://www.notion.so/Le-Grand-Quartier-d346251ad55345afba05fbc230f86de4?pvs=21),Mohamed Dendani (https://www.notion.so/Mohamed-Dendani-dc148d3aa85d4971acc89bedc05f21fc?pvs=21),23/08/2022 21:00 → 24/08/2022 7:15,annulé,,20.0,10hr 15min,537,,,144,,2022-08-23 21:00:00,0 days 10:15:00,2022-08-24 07:15:00,Dr Max Smith,2022,2022-08,2022-08-23/2022-08-29,50,2022-08-24,août,Dr Max Smith,Propriété 10,537,144
3641,Propriété 9,Drawing House (https://www.notion.so/Drawing-House-1c4706654e19413b83996b0d031ee8ec?pvs=21),Mohamed Belbachir (https://www.notion.so/Mohamed-Belbachir-8c15a136af7f496286f077df4c05a7ea?pvs=21),23/08/2022 20:00 → 24/08/2022 7:30,urgente,25.0,21.0,11hr 30min,690,envoyée,payé,575,,2022-08-23 20:00:00,0 days 11:30:00,2022-08-24 07:30:00,Iain Morrison,2022,2022-08,2022-08-23/2022-08-29,110,2022-08-24,août,Iain Morrison,Propriété 9,690,575
3642,Propriété 3,Touraine (https://www.notion.so/Touraine-df4e73af43a5428daa39a1434f36dac4?pvs=21),Anthony Justin (https://www.notion.so/Anthony-Justin-4df5bd9c0c184552abf9bb417db8de44?pvs=21),23/08/2022 19:30 → 24/08/2022 7:30,standard,,20.0,12hr 0min,62,envoyée,payé,350,,2022-08-23 19:30:00,0 days 12:00:00,2022-08-24 07:30:00,Callum Reid,2022,2022-08,2022-08-23/2022-08-29,60,2022-08-24,août,Callum Reid,Propriété 3,62,350
3643,Propriété 1,Crystal (https://www.notion.so/Crystal-1837fcb8d9964300890fe3ce662bb2bf?pvs=21),Mohamed Dendani (https://www.notion.so/Mohamed-Dendani-dc148d3aa85d4971acc89bedc05f21fc?pvs=21),23/08/2022 14:00 → 20:00,standard,,21.0,6hr 0min,804,envoyée,payé,356,,2022-08-23 14:00:00,0 days 06:00:00,2022-08-23 20:00:00,Dr Max Smith,2022,2022-08,2022-08-23/2022-08-29,36,2022-08-23,août,Dr Max Smith,Propriété 1,804,356
3644,Propriété 1,Crystal (https://www.notion.so/Crystal-1837fcb8d9964300890fe3ce662bb2bf?pvs=21),Mohamed Dendani (https://www.notion.so/Mohamed-Dendani-dc148d3aa85d4971acc89bedc05f21fc?pvs=21),23/08/2022 12:00 → 20:00,annulé,,21.0,8hr 0min,536,,,366,,2022-08-23 12:00:00,0 days 08:00:00,2022-08-23 20:00:00,Dr Max Smith,2022,2022-08,2022-08-23/2022-08-29,48,2022-08-23,août,Dr Max Smith,Propriété 1,536,366
3645,Propriété 11,Victoire et Germain (https://www.notion.so/Victoire-et-Germain-59b35c2d5b6b4a84965992d8a61aefa5?pvs=21),Caleb Joachim (https://www.notion.so/Caleb-Joachim-b6cfb1d71d33422db7eaad6c5ab30e3e?pvs=21),23/08/2022 8:00 → 15:00,standard,,20.0,7hr 0min,851,envoyée,payé,721,,2022-08-23 08:00:00,0 days 07:00:00,2022-08-23 15:00:00,Dennis Savage,2022,2022-08,2022-08-23/2022-08-29,35,2022-08-23,août,Dennis Savage,Propriété 11,851,721
3646,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Paulina Zamirska  (https://www.notion.so/Paulina-Zamirska-6a944d6898f34a0a8e01faace1060b7f?pvs=21),23/08/2022 7:30 → 16:00,standard,,20.0,8hr 30min,682,envoyée,payé,366,,2022-08-23 07:30:00,0 days 08:30:00,2022-08-23 16:00:00,Dr Gordon Bell,2022,2022-08,2022-08-23/2022-08-29,40,2022-08-23,août,Dr Gordon Bell,Propriété 7,682,366
3647,Propriété 18,Tsuba (https://www.notion.so/Tsuba-6ee550393da54bcf9389dd5f00d9c0c0?pvs=21),Yves Constant (https://www.notion.so/Yves-Constant-f283532a88f14b7caf2ce25eb93a78c3?pvs=21),22/08/2022 22:30 → 23/08/2022 7:15,standard,,20.0,8hr 45min,682,envoyée,payé,366,,2022-08-22 22:30:00,0 days 08:45:00,2022-08-23 07:15:00,Sam George,2022,2022-08,2022-08-23/2022-08-29,40,2022-08-23,août,Sam George,Propriété 18,682,366
3648,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Thomas Guignard (https://www.notion.so/Thomas-Guignard-37c5a636dbaa413a8de2f6052280f3ce?pvs=21),22/08/2022 22:00 → 23/08/2022 7:30,standard,,20.0,9hr 30min,978,envoyée,payé,323,,2022-08-22 22:00:00,0 days 09:30:00,2022-08-23 07:30:00,Dr Lynne Houghton,2022,2022-08,2022-08-23/2022-08-29,45,2022-08-23,août,Dr Lynne Houghton,Propriété 8,978,323
3649,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Sorel Pambou (https://www.notion.so/Sorel-Pambou-6701d6b74d1f463e9bf6141dc24c9b1c?pvs=21),22/08/2022 21:30 → 23/08/2022 7:30,standard,,20.0,10hr 0min,537,envoyée,payé,144,,2022-08-22 21:30:00,0 days 10:00:00,2022-08-23 07:30:00,Megan Palmer,2022,2022-08,2022-08-23/2022-08-29,50,2022-08-23,août,Megan Palmer,Propriété 4,537,144
3650,Propriété 10,Le Grand Quartier (https://www.notion.so/Le-Grand-Quartier-d346251ad55345afba05fbc230f86de4?pvs=21),Eric Da Silva (https://www.notion.so/Eric-Da-Silva-2b51265d07c84b0493cb9fbd48777a9c?pvs=21),22/08/2022 21:00 → 23/08/2022 7:15,standard,,20.0,10hr 15min,537,editée,payé,144,,2022-08-22 21:00:00,0 days 10:15:00,2022-08-23 07:15:00,Mrs Marie Carter,2022,2022-08,2022-08-23/2022-08-29,50,2022-08-23,août,Mrs Marie Carter,Propriété 10,537,144
3651,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Mohamed Belbachir (https://www.notion.so/Mohamed-Belbachir-8c15a136af7f496286f077df4c05a7ea?pvs=21),22/08/2022 20:00 → 23/08/2022 8:00,standard,,20.0,12hr 0min,62,envoyée,payé,350,,2022-08-22 20:00:00,0 days 12:00:00,2022-08-23 08:00:00,Iain Morrison,2022,2022-08,2022-08-23/2022-08-29,60,2022-08-23,août,Iain Morrison,Propriété 7,62,350
3652,Propriété 3,Touraine (https://www.notion.so/Touraine-df4e73af43a5428daa39a1434f36dac4?pvs=21),Grégory Tshimini (https://www.notion.so/Gr-gory-Tshimini-99d61e19282f4918b4d410ecb5164c89?pvs=21),22/08/2022 19:30 → 23/08/2022 7:30,standard,,20.0,12hr 0min,62,envoyée,payé,350,,2022-08-22 19:30:00,0 days 12:00:00,2022-08-23 07:30:00,Laura James,2022,2022-08,2022-08-23/2022-08-29,60,2022-08-23,août,Laura James,Propriété 3,62,350
3653,Propriété 24,Prélude (https://www.notion.so/Pr-lude-8f471c1080b94606a60ef24dff8a0c0e?pvs=21),Eric Da Silva (https://www.notion.so/Eric-Da-Silva-2b51265d07c84b0493cb9fbd48777a9c?pvs=21),22/08/2022 13:30 → 19:30,standard,,20.0,6hr 0min,879,envoyée,payé,356,,2022-08-22 13:30:00,0 days 06:00:00,2022-08-22 19:30:00,Mrs Marie Carter,2022,2022-08,2022-08-16/2022-08-22,30,2022-08-22,août,Mrs Marie Carter,Propriété 24,879,356
3654,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Paulina Zamirska  (https://www.notion.so/Paulina-Zamirska-6a944d6898f34a0a8e01faace1060b7f?pvs=21),22/08/2022 12:00 → 20:00,standard,,20.0,8hr 0min,682,envoyée,payé,366,,2022-08-22 12:00:00,0 days 08:00:00,2022-08-22 20:00:00,Dr Gordon Bell,2022,2022-08,2022-08-16/2022-08-22,40,2022-08-22,août,Dr Gordon Bell,Propriété 7,682,366
3655,Propriété 11,Victoire et Germain (https://www.notion.so/Victoire-et-Germain-59b35c2d5b6b4a84965992d8a61aefa5?pvs=21),Caleb Joachim (https://www.notion.so/Caleb-Joachim-b6cfb1d71d33422db7eaad6c5ab30e3e?pvs=21),22/08/2022 8:00 → 15:00,standard,,20.0,7hr 0min,851,envoyée,payé,721,,2022-08-22 08:00:00,0 days 07:00:00,2022-08-22 15:00:00,Dennis Savage,2022,2022-08,2022-08-16/2022-08-22,35,2022-08-22,août,Dennis Savage,Propriété 11,851,721
3656,Propriété 10,Le Grand Quartier (https://www.notion.so/Le-Grand-Quartier-d346251ad55345afba05fbc230f86de4?pvs=21),Eric Da Silva (https://www.notion.so/Eric-Da-Silva-2b51265d07c84b0493cb9fbd48777a9c?pvs=21),21/08/2022 23:30 → 22/08/2022 7:00,standard,,20.0,7hr 30min,851,editée,payé,721,,2022-08-21 23:30:00,0 days 07:30:00,2022-08-22 07:00:00,Mrs Marie Carter,2022,2022-08,2022-08-16/2022-08-22,35,2022-08-22,août,Mrs Marie Carter,Propriété 10,851,721
3657,Propriété 18,Tsuba (https://www.notion.so/Tsuba-6ee550393da54bcf9389dd5f00d9c0c0?pvs=21),Thomas Guignard (https://www.notion.so/Thomas-Guignard-37c5a636dbaa413a8de2f6052280f3ce?pvs=21),21/08/2022 22:30 → 22/08/2022 7:15,standard,,20.0,8hr 45min,682,envoyée,payé,366,,2022-08-21 22:30:00,0 days 08:45:00,2022-08-22 07:15:00,Dr Lynne Houghton,2022,2022-08,2022-08-16/2022-08-22,40,2022-08-22,août,Dr Lynne Houghton,Propriété 18,682,366
3658,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Anthony Justin (https://www.notion.so/Anthony-Justin-4df5bd9c0c184552abf9bb417db8de44?pvs=21),21/08/2022 21:30 → 22/08/2022 7:30,standard,,20.0,10hr 0min,537,envoyée,payé,144,,2022-08-21 21:30:00,0 days 10:00:00,2022-08-22 07:30:00,Callum Reid,2022,2022-08,2022-08-16/2022-08-22,50,2022-08-22,août,Callum Reid,Propriété 4,537,144
